date,time,time_control,white_name,white_rating,white_result,white_bool,black_name,black_rating,black_result,black_bool,eco_code,eco_name,pgn_score,pgn_string,url
2021-01-05,08:05:05,600,pawnofcapitalism,1189,win,1.0,cast0rdu92,1167,timeout,0.0,C25,Vienna-Game-Anderssen-Defense,"['1.', 'e4', '1...', 'e5', '2.', 'Nc3', '2...', 'Bc5', '3.', 'Nf3', '3...', 'Nc6', '4.', 'd3', '4...', 'Nf6', '5.', 'Bg5', '5...', 'h6', '6.', 'Bxf6', '6...', 'Qxf6', '7.', 'Nd5', '7...', 'Qd6', '8.', 'Nh4', '8...', 'Ne7', '9.', 'Qg4', '9...', 'Nxd5', '10.', 'Qxg7', '10...', 'Rf8', '11.', 'Nf5', '11...', 'Qe6', '12.', 'Nxh6', '12...', 'd6', '13.', 'exd5', '13...', 'Qxd5', '14.', 'Ng8', '14...', 'Qe6', '15.', 'Nf6+', '15...', 'Ke7', '16.', 'Ng8+', '16...', 'Ke8', '17.', 'Be2', '17...', 'Qf5', '18.', 'Nf6+', '18...', 'Ke7', '19.', 'Nd5+', '19...', 'Ke8', '20.', 'O-O-O', '20...', 'Bb6', '21.', 'Nf6+', '21...', 'Ke7', '22.', 'Bh5', '22...', 'Be6', '23.', 'g4', '23...', 'Qf4+', '24.', 'Kb1', '24...', 'Bxf2', '25.', 'g5', '25...', 'Qh4', '26.', 'g6', '26...', 'Qxh5', '27.', 'Nxh5', '27...', 'Rg8', '28.', 'Qh6', '28...', 'Rxg6', '29.', 'Qd2', '29...', 'Bd4', '30.', 'c3', '30...', 'Bb6', '31.', 'Rhf1', '31...', 'a5', '32.', 'Rg1', '32...', 'Rxg1', '33.', 'Rxg1', '33...', 'a4', '34.', 'Rg7', '34...', 'a3', '35.', 'Qg5+', '35...', 'Ke8', '36.', 'Nf6+', '36...', 'Kf8', '37.', 'Nh7+', '37...', 'Ke8', '38.', 'Rg8+', '38...', 'Kd7', '39.', 'Rxa8', '39...', 'axb2', '40.', 'Qd8+', '40...', 'Kc6', '41.', 'Kxb2', '41...', 'Bf5', '42.', 'Nf6', '42...', 'Bxd3', '43.', 'Qd7+', '43...', 'Kc5', '44.', 'Qxf7', '44...', 'Bc4', '45.', 'Kb1', '45...', 'Bxf7', '46.', 'Nd7+', '46...', 'Kc6', '47.', 'Nxb6', '47...', 'Kxb6', '48.', 'Rf8', '48...', 'Be6', '49.', 'Re8', '1-0']",1. e4 1... e5 2. Nc3 2... Bc5 3. Nf3 3... Nc6 4. d3 4... Nf6 5. Bg5 5... h6 6. Bxf6 6... Qxf6 7. Nd5 7... Qd6 8. Nh4 8... Ne7 9. Qg4 9... Nxd5 10. Qxg7 10... Rf8 11. Nf5 11... Qe6 12. Nxh6 12... d6 13. exd5 13... Qxd5 14. Ng8 14... Qe6 15. Nf6+ 15... Ke7 16. Ng8+ 16... Ke8 17. Be2 17... Qf5 18. Nf6+ 18... Ke7 19. Nd5+ 19... Ke8 20. O-O-O 20... Bb6 21. Nf6+ 21... Ke7 22. Bh5 22... Be6 23. g4 23... Qf4+ 24. Kb1 24... Bxf2 25. g5 25... Qh4 26. g6 26... Qxh5 27. Nxh5 27... Rg8 28. Qh6 28... Rxg6 29. Qd2 29... Bd4 30. c3 30... Bb6 31. Rhf1 31... a5 32. Rg1 32... Rxg1 33. Rxg1 33... a4 34. Rg7 34... a3 35. Qg5+ 35... Ke8 36. Nf6+ 36... Kf8 37. Nh7+ 37... Ke8 38. Rg8+ 38... Kd7 39. Rxa8 39... axb2 40. Qd8+ 40... Kc6 41. Kxb2 41... Bf5 42. Nf6 42... Bxd3 43. Qd7+ 43... Kc5 44. Qxf7 44... Bc4 45. Kb1 45... Bxf7 46. Nd7+ 46... Kc6 47. Nxb6 47... Kxb6 48. Rf8 48... Be6 49. Re8 1-0 ,https://www.chess.com/live/game/6150823549
2021-01-05,15:55:26,600,Armazgedon2277,1137,checkmated,0.0,pawnofcapitalism,1196,win,1.0,B10,Caro-Kann-Defense-Two-Knights-Attack,"['1.', 'e4', '1...', 'c6', '2.', 'Nf3', '2...', 'd5', '3.', 'Nc3', '3...', 'd4', '4.', 'Nxd4', '4...', 'Qxd4', '5.', 'd3', '5...', 'e5', '6.', 'Be2', '6...', 'Bb4', '7.', 'O-O', '7...', 'Bxc3', '8.', 'bxc3', '8...', 'Qxc3', '9.', 'Bd2', '9...', 'Qd4', '10.', 'Be3', '10...', 'Qd8', '11.', 'Bh5', '11...', 'g6', '12.', 'Bf3', '12...', 'Nf6', '13.', 'Bg5', '13...', 'Nbd7', '14.', 'Qd2', '14...', 'O-O', '15.', 'Bh6', '15...', 'Re8', '16.', 'Rfe1', '16...', 'Nf8', '17.', 'Rad1', '17...', 'Bg4', '18.', 'Bxg4', '18...', 'Nxg4', '19.', 'Bg5', '19...', 'Qd7', '20.', 'h3', '20...', 'f6', '21.', 'hxg4', '21...', 'fxg5', '22.', 'Qxg5', '22...', 'Ne6', '23.', 'Qxe5', '23...', 'Ng7', '24.', 'Qg5', '24...', 'Qe7', '25.', 'e5', '25...', 'Qxg5', '26.', 'd4', '26...', 'Qxg4', '27.', 'f3', '27...', 'Qf5', '28.', 'c3', '28...', 'Qc2', '29.', 'Rc1', '29...', 'Qxa2', '30.', 'c4', '30...', 'Ne6', '31.', 'Red1', '31...', 'Nf4', '32.', 'Re1', '32...', 'Qxg2#', '0-1']",1. e4 1... c6 2. Nf3 2... d5 3. Nc3 3... d4 4. Nxd4 4... Qxd4 5. d3 5... e5 6. Be2 6... Bb4 7. O-O 7... Bxc3 8. bxc3 8... Qxc3 9. Bd2 9... Qd4 10. Be3 10... Qd8 11. Bh5 11... g6 12. Bf3 12... Nf6 13. Bg5 13... Nbd7 14. Qd2 14... O-O 15. Bh6 15... Re8 16. Rfe1 16... Nf8 17. Rad1 17... Bg4 18. Bxg4 18... Nxg4 19. Bg5 19... Qd7 20. h3 20... f6 21. hxg4 21... fxg5 22. Qxg5 22... Ne6 23. Qxe5 23... Ng7 24. Qg5 24... Qe7 25. e5 25... Qxg5 26. d4 26... Qxg4 27. f3 27... Qf5 28. c3 28... Qc2 29. Rc1 29... Qxa2 30. c4 30... Ne6 31. Red1 31... Nf4 32. Re1 32... Qxg2# 0-1 ,https://www.chess.com/live/game/6154652912
2021-01-06,16:10:21,600,fb2k,1232,resigned,0.0,pawnofcapitalism,1205,win,1.0,D20,Queens-Gambit-Accepted-3.Nc3-Nf6,"['1.', 'd4', '1...', 'd5', '2.', 'c4', '2...', 'Nf6', '3.', 'Nc3', '3...', 'dxc4', '4.', 'e4', '4...', 'e6', '5.', 'Qa4+', '5...', 'Bd7', '6.', 'Qxc4', '6...', 'b5', '7.', 'Qd3', '7...', 'b4', '8.', 'Nb5', '8...', 'a6', '9.', 'e5', '9...', 'Bxb5', '0-1']",1. d4 1... d5 2. c4 2... Nf6 3. Nc3 3... dxc4 4. e4 4... e6 5. Qa4+ 5... Bd7 6. Qxc4 6... b5 7. Qd3 7... b4 8. Nb5 8... a6 9. e5 9... Bxb5 0-1 ,https://www.chess.com/live/game/6154748579
2021-01-06,16:15:48,600,pawnofcapitalism,1197,resigned,0.0,JWNero,1193,win,1.0,C00,French-Defense-Steinitz-Attack,"['1.', 'e4', '1...', 'e6', '2.', 'e5', '2...', 'c5', '3.', 'Nc3', '3...', 'd5', '4.', 'Bb5+', '4...', 'Bd7', '5.', 'Nf3', '5...', 'Bxb5', '6.', 'Nxb5', '6...', 'a6', '7.', 'Nc3', '7...', 'd4', '8.', 'Ne4', '8...', 'Qd5', '9.', 'd3', '9...', 'f5', '10.', 'Ng3', '10...', 'Nc6', '11.', 'O-O', '11...', 'Nxe5', '12.', 'Nxe5', '12...', 'Qxe5', '13.', 'Re1', '13...', 'Qd5', '14.', 'Qh5+', '14...', 'g6', '15.', 'Qe2', '15...', 'Ke7', '16.', 'b3', '16...', 'Nf6', '17.', 'Bg5', '17...', 'Bg7', '18.', 'Bxf6+', '18...', 'Bxf6', '19.', 'Qd2', '19...', 'b5', '20.', 'Re2', '20...', 'Kf7', '21.', 'Rae1', '21...', 'Rhe8', '22.', 'c4', '22...', 'bxc4', '23.', 'dxc4', '23...', 'Qd8', '24.', 'Qh6', '24...', 'Rh8', '25.', 'Rxe6', '25...', 'Bg7', '26.', 'Re7+', '26...', 'Qxe7', '27.', 'Rxe7+', '27...', 'Kxe7', '28.', 'Qxg7+', '28...', 'Ke6', '29.', 'Qc7', '29...', 'Rac8', '30.', 'Qf4', '30...', 'Rcd8', '31.', 'Qd2', '31...', 'd3', '32.', 'Qe1+', '32...', 'Kf6', '33.', 'f4', '33...', 'd2', '34.', 'Qa1+', '34...', 'Kf7', '35.', 'Qd1', '35...', 'Rhe8', '36.', 'Nf1', '36...', 'Re1', '37.', 'Qxe1', '37...', 'dxe1=Q', '0-1']",1. e4 1... e6 2. e5 2... c5 3. Nc3 3... d5 4. Bb5+ 4... Bd7 5. Nf3 5... Bxb5 6. Nxb5 6... a6 7. Nc3 7... d4 8. Ne4 8... Qd5 9. d3 9... f5 10. Ng3 10... Nc6 11. O-O 11... Nxe5 12. Nxe5 12... Qxe5 13. Re1 13... Qd5 14. Qh5+ 14... g6 15. Qe2 15... Ke7 16. b3 16... Nf6 17. Bg5 17... Bg7 18. Bxf6+ 18... Bxf6 19. Qd2 19... b5 20. Re2 20... Kf7 21. Rae1 21... Rhe8 22. c4 22... bxc4 23. dxc4 23... Qd8 24. Qh6 24... Rh8 25. Rxe6 25... Bg7 26. Re7+ 26... Qxe7 27. Rxe7+ 27... Kxe7 28. Qxg7+ 28... Ke6 29. Qc7 29... Rac8 30. Qf4 30... Rcd8 31. Qd2 31... d3 32. Qe1+ 32... Kf6 33. f4 33... d2 34. Qa1+ 34... Kf7 35. Qd1 35... Rhe8 36. Nf1 36... Re1 37. Qxe1 37... dxe1=Q 0-1 ,https://www.chess.com/live/game/6154783277
2021-01-06,16:32:02,600,rosk91,1160,win,1.0,pawnofcapitalism,1188,resigned,0.0,B20,Sicilian-Defense,"['1.', 'e4', '1...', 'c5', '2.', 'Qf3', '2...', 'Nc6', '3.', 'Bc4', '3...', 'e6', '4.', 'Ne2', '4...', 'Nf6', '5.', 'O-O', '5...', 'Nd4', '6.', 'Nxd4', '6...', 'cxd4', '7.', 'c3', '7...', 'Bc5', '8.', 'e5', '8...', 'Ng8', '9.', 'cxd4', '9...', 'Bxd4', '10.', 'Nc3', '10...', 'd5', '11.', 'Bb5+', '11...', 'Bd7', '12.', 'Bxd7+', '12...', 'Qxd7', '13.', 'd3', '13...', 'Bxe5', '14.', 'Bf4', '14...', 'Bxf4', '15.', 'Qxf4', '15...', 'Nf6', '16.', 'Qg5', '16...', 'O-O', '17.', 'a4', '17...', 'a5', '18.', 'Ne2', '18...', 'b5', '19.', 'b3', '19...', 'b4', '20.', 'Nd4', '20...', 'Rac8', '21.', 'Rac1', '21...', 'h6', '22.', 'Qe5', '22...', 'Ng4', '23.', 'Qe1', '23...', 'e5', '24.', 'Rxc8', '24...', 'Rxc8', '25.', 'Nb5', '25...', 'Rc3', '26.', 'Nxc3', '26...', 'bxc3', '27.', 'Qxc3', '27...', 'Qd6', '28.', 'Qxa5', '28...', 'e4', '29.', 'g3', '29...', 'h5', '30.', 'dxe4', '30...', 'dxe4', '31.', 'Rc1', '31...', 'Kh7', '32.', 'Qxh5+', '32...', 'Kg8', '33.', 'Qxg4', '1-0']",1. e4 1... c5 2. Qf3 2... Nc6 3. Bc4 3... e6 4. Ne2 4... Nf6 5. O-O 5... Nd4 6. Nxd4 6... cxd4 7. c3 7... Bc5 8. e5 8... Ng8 9. cxd4 9... Bxd4 10. Nc3 10... d5 11. Bb5+ 11... Bd7 12. Bxd7+ 12... Qxd7 13. d3 13... Bxe5 14. Bf4 14... Bxf4 15. Qxf4 15... Nf6 16. Qg5 16... O-O 17. a4 17... a5 18. Ne2 18... b5 19. b3 19... b4 20. Nd4 20... Rac8 21. Rac1 21... h6 22. Qe5 22... Ng4 23. Qe1 23... e5 24. Rxc8 24... Rxc8 25. Nb5 25... Rc3 26. Nxc3 26... bxc3 27. Qxc3 27... Qd6 28. Qxa5 28... e4 29. g3 29... h5 30. dxe4 30... dxe4 31. Rc1 31... Kh7 32. Qxh5+ 32... Kg8 33. Qxg4 1-0 ,https://www.chess.com/live/game/6154880754
2021-01-06,16:48:19,600,Alexandrbobr,1157,checkmated,0.0,pawnofcapitalism,1196,win,1.0,B20,Sicilian-Defense-2.d3,"['1.', 'e4', '1...', 'c5', '2.', 'd3', '2...', 'd5', '3.', 'Be3', '3...', 'd4', '4.', 'Bf4', '4...', 'Nc6', '5.', 'c3', '5...', 'e5', '6.', 'Bg3', '6...', 'Nf6', '7.', 'cxd4', '7...', 'cxd4', '8.', 'f4', '8...', 'Bb4+', '9.', 'Kf2', '9...', 'Ng4+', '10.', 'Kf3', '10...', 'exf4', '11.', 'Bxf4', '11...', 'Qf6', '12.', 'g3', '12...', 'Ne3', '13.', 'Qe2', '13...', 'Bg4+', '14.', 'Kf2', '14...', 'Bxe2', '15.', 'Bxe2', '15...', 'g5', '16.', 'Bh5', '16...', 'gxf4', '17.', 'Bxf7+', '17...', 'Qxf7', '18.', 'gxf4', '18...', 'Qxf4+', '19.', 'Nf3', '19...', 'O-O', '20.', 'Rg1+', '20...', 'Kh8', '21.', 'a3', '21...', 'Qxf3#', '0-1']",1. e4 1... c5 2. d3 2... d5 3. Be3 3... d4 4. Bf4 4... Nc6 5. c3 5... e5 6. Bg3 6... Nf6 7. cxd4 7... cxd4 8. f4 8... Bb4+ 9. Kf2 9... Ng4+ 10. Kf3 10... exf4 11. Bxf4 11... Qf6 12. g3 12... Ne3 13. Qe2 13... Bg4+ 14. Kf2 14... Bxe2 15. Bxe2 15... g5 16. Bh5 16... gxf4 17. Bxf7+ 17... Qxf7 18. gxf4 18... Qxf4+ 19. Nf3 19... O-O 20. Rg1+ 20... Kh8 21. a3 21... Qxf3# 0-1 ,https://www.chess.com/live/game/6154976684
2021-01-06,16:55:21,600,pawnofcapitalism,1189,resigned,0.0,9Yago,1240,win,1.0,B23,Sicilian-Defense-Closed-Portland-Attack,"['1.', 'e4', '1...', 'c5', '2.', 'Nc3', '2...', 'Nc6', '3.', 'd3', '3...', 'd6', '4.', 'Nf3', '4...', 'Nf6', '5.', 'g3', '5...', 'Bg4', '6.', 'Bg2', '6...', 'Nd4', '7.', 'O-O', '7...', 'b5', '8.', 'Qe1', '8...', 'Bxf3', '9.', 'Nxb5', '9...', 'Bxg2', '10.', 'Kxg2', '10...', 'Nxb5', '11.', 'Kh1', '0-1']",1. e4 1... c5 2. Nc3 2... Nc6 3. d3 3... d6 4. Nf3 4... Nf6 5. g3 5... Bg4 6. Bg2 6... Nd4 7. O-O 7... b5 8. Qe1 8... Bxf3 9. Nxb5 9... Bxg2 10. Kxg2 10... Nxb5 11. Kh1 0-1 ,https://www.chess.com/live/game/6155017749
2021-01-06,17:00:11,600,MykolaKh,1204,checkmated,0.0,pawnofcapitalism,1198,win,1.0,C00,French-Defense-Kings-Indian-Attack-2...d5,"['1.', 'e4', '1...', 'e6', '2.', 'd3', '2...', 'd5', '3.', 'exd5', '3...', 'Qxd5', '4.', 'f3', '4...', 'Nc6', '5.', 'Ne2', '5...', 'Nd4', '6.', 'Nf4', '6...', 'Qe5+', '7.', 'Be2', '7...', 'Nxe2', '8.', 'Qxe2', '8...', 'Bd6', '9.', 'Qxe5', '9...', 'Bxe5', '10.', 'g3', '10...', 'b6', '11.', 'Rf1', '11...', 'Bb7', '12.', 'c3', '12...', 'O-O-O', '13.', 'd4', '13...', 'Bxf4', '14.', 'Bxf4', '14...', 'Ba6', '15.', 'Rg1', '15...', 'Bb7', '16.', 'Be5', '16...', 'f6', '17.', 'Bf4', '17...', 'Bxf3', '18.', 'Nd2', '18...', 'Bd5', '19.', 'b4', '19...', 'g5', '20.', 'Be3', '20...', 'e5', '21.', 'dxe5', '21...', 'Re8', '22.', 'Ke2', '22...', 'Nh6', '23.', 'exf6', '23...', 'Rhf8', '24.', 'Rae1', '24...', 'Rxf6', '25.', 'a3', '25...', 'Rfe6', '26.', 'Kf2', '26...', 'Ng4+', '27.', 'Kf1', '27...', 'Rxe3', '28.', 'Rxe3', '28...', 'Nxe3+', '29.', 'Kf2', '29...', 'Ng4+', '30.', 'Kf1', '30...', 'Nxh2+', '31.', 'Kf2', '31...', 'Rf8+', '32.', 'Ke1', '32...', 'Nf3+', '33.', 'Nxf3', '33...', 'Rxf3', '34.', 'Kd2', '34...', 'h5', '35.', 'Kc2', '35...', 'Be4+', '36.', 'Kb3', '36...', 'Bd5+', '37.', 'Kc2', '37...', 'Rf2+', '38.', 'Kd3', '38...', 'Rf3+', '39.', 'Kd2', '39...', 'a5', '40.', 'g4', '40...', 'h4', '41.', 'Re1', '41...', 'Rg3', '42.', 'Re5', '42...', 'c6', '43.', 'Rxg5', '43...', 'h3', '44.', 'Rh5', '44...', 'Rg2+', '45.', 'Ke3', '45...', 'h2', '46.', 'Rh8+', '46...', 'Kb7', '47.', 'Rh7+', '47...', 'Ka6', '48.', 'a4', '48...', 'Rg3+', '49.', 'Kf2', '49...', 'Rxc3', '50.', 'Rxh2', '50...', 'axb4', '51.', 'Rh8', '51...', 'b5', '52.', 'Ra8+', '52...', 'Kb6', '53.', 'axb5', '53...', 'cxb5', '54.', 'Rb8+', '54...', 'Ka5', '55.', 'g5', '55...', 'b3', '56.', 'g6', '56...', 'b2', '57.', 'g7', '57...', 'b1=Q', '58.', 'g8=Q', '58...', 'Bxg8', '59.', 'Rxg8', '59...', 'Qb2+', '60.', 'Kg1', '60...', 'Rc1#', '0-1']",1. e4 1... e6 2. d3 2... d5 3. exd5 3... Qxd5 4. f3 4... Nc6 5. Ne2 5... Nd4 6. Nf4 6... Qe5+ 7. Be2 7... Nxe2 8. Qxe2 8... Bd6 9. Qxe5 9... Bxe5 10. g3 10... b6 11. Rf1 11... Bb7 12. c3 12... O-O-O 13. d4 13... Bxf4 14. Bxf4 14... Ba6 15. Rg1 15... Bb7 16. Be5 16... f6 17. Bf4 17... Bxf3 18. Nd2 18... Bd5 19. b4 19... g5 20. Be3 20... e5 21. dxe5 21... Re8 22. Ke2 22... Nh6 23. exf6 23... Rhf8 24. Rae1 24... Rxf6 25. a3 25... Rfe6 26. Kf2 26... Ng4+ 27. Kf1 27... Rxe3 28. Rxe3 28... Nxe3+ 29. Kf2 29... Ng4+ 30. Kf1 30... Nxh2+ 31. Kf2 31... Rf8+ 32. Ke1 32... Nf3+ 33. Nxf3 33... Rxf3 34. Kd2 34... h5 35. Kc2 35... Be4+ 36. Kb3 36... Bd5+ 37. Kc2 37... Rf2+ 38. Kd3 38... Rf3+ 39. Kd2 39... a5 40. g4 40... h4 41. Re1 41... Rg3 42. Re5 42... c6 43. Rxg5 43... h3 44. Rh5 44... Rg2+ 45. Ke3 45... h2 46. Rh8+ 46... Kb7 47. Rh7+ 47... Ka6 48. a4 48... Rg3+ 49. Kf2 49... Rxc3 50. Rxh2 50... axb4 51. Rh8 51... b5 52. Ra8+ 52... Kb6 53. axb5 53... cxb5 54. Rb8+ 54... Ka5 55. g5 55... b3 56. g6 56... b2 57. g7 57... b1=Q 58. g8=Q 58... Bxg8 59. Rxg8 59... Qb2+ 60. Kg1 60... Rc1# 0-1 ,https://www.chess.com/live/game/6155045000
2021-01-06,08:58:04,600,pawnofcapitalism,1205,win,1.0,didi180685,1154,resigned,0.0,C25,Vienna-Game-Max-Lange-Defense-3.Bc4-Nf6,"['1.', 'e4', '1...', 'e5', '2.', 'Nc3', '2...', 'Nf6', '3.', 'Bc4', '3...', 'Nc6', '4.', 'd3', '4...', 'd6', '5.', 'Bg5', '5...', 'h6', '6.', 'Bh4', '6...', 'Be7', '7.', 'Bxf6', '7...', 'Bxf6', '8.', 'Qh5', '8...', 'Qe7', '9.', 'Nd5', '9...', 'Qd7', '10.', 'Nxf6+', '10...', 'gxf6', '11.', 'Qf3', '11...', 'Nd4', '12.', 'Qxf6', '12...', 'Rh7', '13.', 'Bb3', '13...', 'Qg4', '14.', 'g3', '14...', 'c5', '15.', 'Qxd6', '15...', 'Nf3+', '16.', 'Nxf3', '16...', 'Qxf3', '17.', 'Ba4+', '17...', 'b5', '18.', 'Bxb5+', '18...', 'Bd7', '19.', 'Qxd7+', '19...', 'Kf8', '20.', 'Qd6+', '20...', 'Kg8', '21.', 'Rf1', '21...', 'Kg7', '22.', 'Qxe5+', '22...', 'f6', '23.', 'Qc7+', '23...', 'Kg6', '24.', 'Qc6', '24...', 'Rf8', '25.', 'Qxc5', '25...', 'Rff7', '26.', 'Be8', '26...', 'Qh5', '27.', 'Bxf7+', '27...', 'Kxf7', '28.', 'Qxh5+', '1-0']",1. e4 1... e5 2. Nc3 2... Nf6 3. Bc4 3... Nc6 4. d3 4... d6 5. Bg5 5... h6 6. Bh4 6... Be7 7. Bxf6 7... Bxf6 8. Qh5 8... Qe7 9. Nd5 9... Qd7 10. Nxf6+ 10... gxf6 11. Qf3 11... Nd4 12. Qxf6 12... Rh7 13. Bb3 13... Qg4 14. g3 14... c5 15. Qxd6 15... Nf3+ 16. Nxf3 16... Qxf3 17. Ba4+ 17... b5 18. Bxb5+ 18... Bd7 19. Qxd7+ 19... Kf8 20. Qd6+ 20... Kg8 21. Rf1 21... Kg7 22. Qxe5+ 22... f6 23. Qc7+ 23... Kg6 24. Qc6 24... Rf8 25. Qxc5 25... Rff7 26. Be8 26... Qh5 27. Bxf7+ 27... Kxf7 28. Qxh5+ 1-0 ,https://www.chess.com/live/game/6160426599
2021-01-07,16:54:49,600,pawnofcapitalism,1198,resigned,0.0,TehMeow,1259,win,1.0,B01,Scandinavian-Defense,"['1.', 'e4', '1...', 'd5', '2.', 'Bd3', '2...', 'd4', '3.', 'Nf3', '3...', 'Nc6', '4.', 'Bb5', '4...', 'Qd6', '5.', 'd3', '5...', 'Bd7', '6.', 'g3', '6...', 'O-O-O', '7.', 'Bf4', '7...', 'e5', '8.', 'Bg5', '8...', 'f6', '9.', 'Bd2', '9...', 'Qc5', '10.', 'Bc4', '10...', 'g5', '11.', 'c3', '11...', 'Qb6', '12.', 'O-O', '12...', 'Qxb2', '13.', 'Qa4', '13...', 'Qxa1', '14.', 'Na3', '14...', 'Qb2', '15.', 'Rb1', '15...', 'Qxa3', '16.', 'Bb5', '16...', 'dxc3', '17.', 'Bxc6', '17...', 'Bxc6', '18.', 'Qb3', '0-1']",1. e4 1... d5 2. Bd3 2... d4 3. Nf3 3... Nc6 4. Bb5 4... Qd6 5. d3 5... Bd7 6. g3 6... O-O-O 7. Bf4 7... e5 8. Bg5 8... f6 9. Bd2 9... Qc5 10. Bc4 10... g5 11. c3 11... Qb6 12. O-O 12... Qxb2 13. Qa4 13... Qxa1 14. Na3 14... Qb2 15. Rb1 15... Qxa3 16. Bb5 16... dxc3 17. Bxc6 17... Bxc6 18. Qb3 0-1 ,https://www.chess.com/live/game/6164032622
2021-01-07,17:02:53,600,pawnofcapitalism,1207,win,1.0,JC3273,1213,checkmated,0.0,B00,Nimzowitsch-Defense-Scandinavian-Advance-Variation,"['1.', 'e4', '1...', 'Nc6', '2.', 'd4', '2...', 'd5', '3.', 'e5', '3...', 'Nh6', '4.', 'Bb5', '4...', 'Bd7', '5.', 'Nc3', '5...', 'Nf5', '6.', 'Nxd5', '6...', 'Nfxd4', '7.', 'Bxc6', '7...', 'Nxc6', '8.', 'Nf3', '8...', 'e6', '9.', 'Nf4', '9...', 'g5', '10.', 'Nh5', '10...', 'g4', '11.', 'Bg5', '11...', 'Be7', '12.', 'Bxe7', '12...', 'Qxe7', '13.', 'Nd4', '13...', 'Nxe5', '14.', 'O-O', '14...', 'O-O-O', '15.', 'Qe2', '15...', 'Qg5', '16.', 'Ng3', '16...', 'a6', '17.', 'f4', '17...', 'gxf3', '18.', 'gxf3', '18...', 'c5', '19.', 'f4', '19...', 'Qg7', '20.', 'fxe5', '20...', 'Bb5', '21.', 'Nxb5', '21...', 'axb5', '22.', 'Qxb5', '22...', 'Qxe5', '23.', 'Rae1', '23...', 'Qd4+', '24.', 'Kh1', '24...', 'Rhg8', '25.', 'c3', '25...', 'Qd5+', '26.', 'Kg1', '26...', 'Rxg3+', '27.', 'hxg3', '27...', 'Rg8', '28.', 'Re3', '28...', 'f5', '29.', 'c4', '29...', 'Qd4', '30.', 'Rf3', '30...', 'Rxg3+', '31.', 'Rxg3', '31...', 'f4', '32.', 'Qe8+', '32...', 'Kc7', '33.', 'Qe7+', '33...', 'Kb6', '34.', 'Qxe6+', '34...', 'Ka7', '35.', 'Qe4', '35...', 'Qd1+', '36.', 'Kg2', '36...', 'fxg3', '37.', 'Kxg3', '37...', 'h5', '38.', 'Ra3+', '38...', 'Kb8', '39.', 'Qe8+', '39...', 'Kc7', '40.', 'Qe5+', '40...', 'Kc6', '41.', 'Qe6+', '41...', 'Kc7', '42.', 'Qe5+', '42...', 'Kc6', '43.', 'Qe4+', '43...', 'Kc7', '44.', 'Rd3', '44...', 'Qg1+', '45.', 'Kh4', '45...', 'Qh2+', '46.', 'Kg5', '46...', 'Qg1+', '47.', 'Kh6', '47...', 'Qb1', '48.', 'Qe5+', '48...', 'Kb6', '49.', 'Rd6+', '49...', 'Ka7', '50.', 'Qxc5+', '50...', 'Ka8', '51.', 'Rd8#', '1-0']",1. e4 1... Nc6 2. d4 2... d5 3. e5 3... Nh6 4. Bb5 4... Bd7 5. Nc3 5... Nf5 6. Nxd5 6... Nfxd4 7. Bxc6 7... Nxc6 8. Nf3 8... e6 9. Nf4 9... g5 10. Nh5 10... g4 11. Bg5 11... Be7 12. Bxe7 12... Qxe7 13. Nd4 13... Nxe5 14. O-O 14... O-O-O 15. Qe2 15... Qg5 16. Ng3 16... a6 17. f4 17... gxf3 18. gxf3 18... c5 19. f4 19... Qg7 20. fxe5 20... Bb5 21. Nxb5 21... axb5 22. Qxb5 22... Qxe5 23. Rae1 23... Qd4+ 24. Kh1 24... Rhg8 25. c3 25... Qd5+ 26. Kg1 26... Rxg3+ 27. hxg3 27... Rg8 28. Re3 28... f5 29. c4 29... Qd4 30. Rf3 30... Rxg3+ 31. Rxg3 31... f4 32. Qe8+ 32... Kc7 33. Qe7+ 33... Kb6 34. Qxe6+ 34... Ka7 35. Qe4 35... Qd1+ 36. Kg2 36... fxg3 37. Kxg3 37... h5 38. Ra3+ 38... Kb8 39. Qe8+ 39... Kc7 40. Qe5+ 40... Kc6 41. Qe6+ 41... Kc7 42. Qe5+ 42... Kc6 43. Qe4+ 43... Kc7 44. Rd3 44... Qg1+ 45. Kh4 45... Qh2+ 46. Kg5 46... Qg1+ 47. Kh6 47... Qb1 48. Qe5+ 48... Kb6 49. Rd6+ 49... Ka7 50. Qxc5+ 50... Ka8 51. Rd8# 1-0 ,https://www.chess.com/live/game/6164075753
